row_number,hotel,location,city,latitude,longitude,check_in,check_out,adults,children,rooms,currency,user_country_code,booking_url,booking_price,booking_lowest_unit_value,booking_room_name,booking_source_text,booking_candidate_count,omio_url,omio_price,omio_lowest_unit_value,omio_accommodation_id,omio_provider_hotel_identifier,omio_accommodation_name,omio_room_name,omio_rate_key,cheaper_supplier,delta_omio_minus_booking,delta_omio_minus_booking_lowest_unit_value,warnings
11,ibis London City - Shoreditch,City fringe,London,51.515593,-0.072942,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-london-city.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 210.00,21000,,£210 Price £210 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.515593&locale=en&longitude=-0.072942&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 208.21,20821,2bc6286e-7261-46f6-ae36-09872d34e557,228571,Ibis London City - Shoreditch,Standard Twin Room,20260601|20260602|W|164|228571|TWN.ST|ID_B2B_64|RO|DB2BNRF|1~1~0||N@07~A-SIC~215d0~-898569020~N~~~NRF~~691F39669A6C4C4177987299039205AAUK09860904001910215d0,Omio/HBX,GBP -1.79,-179,
12,Point A London Liverpool Street,City & Shoreditch,London,51.521055,-0.077641,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/point-a-london-liverpool-street.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 141.00,14100,,£157 £141 Original price £157 Current price £141 £157 × 1 night £157 Bonus savings - £15.70 You’re getting a reduced rate because this property is offering a discount. Total £141.30 Includes taxes and charges 10% off 10% off You’re getting a reduced rate because this property is offering a Bonus sav,26,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.521055&locale=en&longitude=-0.077641&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 127.17,12717,89fb5f38-f217-490d-af62-00c659456f34,311545,Point A Liverpool Street,Standard Double Room,20260601|20260602|W|164|311545|DBL.ST-1|PACKAGED RO|RO||1~1~0||P@07~A-SIC~2117f~-509854566~N~~~NRF~~8B99C5992F21456177987301635005AAUK100009320020102117f,Omio/HBX,GBP -13.83,-1383,
13,Point A Hotel London Paddington,Paddington,London,51.518147,-0.170726,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/point-a-hotel-london-paddington.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,,,,,0,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.518147&locale=en&longitude=-0.170726&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,booking_price_unavailable;omio_exact_hotel_not_found
14,Point A Hotel London Waterloo,Waterloo,London,51.499116,-0.112579,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/point-a-hotel-london-westminster.en-gb.html?label=gen173nr-10CAsoUEIgcG9pbnQtYS1ob3RlbC1sb25kb24td2VzdG1pbnN0ZXJIM1gEaHGIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4Ap3q2tAGwAIB0gIkNDU0ZGQ0MDUtMTA3Zi00ODljLThlYzctN2IyYTU0MDBhNmYw2AIB4AIB&sid=043c6ec67527f8302cc2396db1893c04&checkin=2026-06-01&checkout=2026-06-02&dist=0&group_adults=1&group_children=0&keep_landing=1&no_rooms=1&sb_price_type=total&type=total&,GBP 170.00,17000,Cosy Single Room with Window,£189 £170 Original price £189 Current price £170 £189 × 1 night £189 Bonus savings - £18.90 You’re getting a reduced rate because this property is offering a discount. Total £170.10 Includes taxes and charges 10% off 10% off You’re getting a reduced rate because this property is offering a Bonus sav,20,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.499116&locale=en&longitude=-0.112579&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 153.09,15309,eb60461e-3497-456d-8a2a-9158aa1dec55,315210,Point A Waterloo,Inner Double Room,20260601|20260602|W|164|315210|DBL.IN|PACKAGED RO|RO||1~1~0||P@07~A-SIC~20999~652613162~N~~~NRF~~9C767B2EC8DF4A8177987307086005AAUK1000091400201020999,Omio/HBX,GBP -16.91,-1691,
15,Novotel London Canary Wharf,Canary Wharf,London,51.501204,-0.023374,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/novotel-london-canary-wharf.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 302.00,30200,,£302 Price £302 Includes taxes and charges,56,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=51.501204&locale=en&longitude=-0.023374&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 300.03,30003,2ab77896-a27c-469d-8e56-7e015f94abbb,521061,Novotel London Canary Wharf,Superior Double Room,20260601|20260602|W|164|521061|DBL.SU|ID_B2B_97|BB|APFLPRFL|1~1~0||N@07~A-SIC~20312c~516435985~N~~~NRF~~0E56577F037F492177987309749805AAUK1000092700201020312c,Omio/HBX,GBP -1.97,-197,
16,Holiday Inn Manchester - City Centre by IHG,Piccadilly,Manchester,53.478893,-2.234214,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/holiday-inn-manchester-city-centre.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 76.00,7600,Standard Room,£76 Price £76 Includes taxes and charges,100,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=53.478893&locale=en&longitude=-2.234214&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 70.20,7020,d797cd6d-f197-47a2-a3f4-29fa8abd7467,602035,Holiday Inn Manchester City Centre,Standard Single Room,20260601|20260602|W|164|602035|SGL.ST|ID_B2B_69|RO|TPKGNRF|1~1~0||P@07~A-SIC~21446~-1012470905~N~~~NRF~~770D0A815485401177987312601305AAUK0152013800161021446,Omio/HBX,GBP -5.80,-580,
17,Clayton Hotel Manchester City Centre,city centre,Manchester,53.477859,-2.239117,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/clayton-manchester-city-centre.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 100.00,10000,,£100 Price £100 Includes taxes and charges,48,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=53.477859&locale=en&longitude=-2.239117&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 93.00,9300,8bb7d254-84df-49da-9d0c-cb1e9918ce58,881926,Clayton Hotel Manchester City Centre,Deluxe Double Room,20260601|20260602|W|164|881926|DBL.DX-1|BAR OP RO|RO||1~1~0||P@07~A-SIC~2005d~-1299477749~N~~~NOR~~F02325F6CD794A0177987314580505AAUK015201380016102005d,Omio/HBX,GBP -7.00,-700,
18,Leonardo Royal Hotel Birmingham,city centre,Birmingham,52.476673,-1.911397,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-royal-hotel-birmingham.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 119.00,11900,,£119 Price £119 Includes taxes and charges,32,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=52.476673&locale=en&longitude=-1.911397&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 112.86,11286,479e8345-66e0-4572-9fb4-e635e70fb209,7518,Leonardo Royal Hotel Birmingham,Superior Double Room,20260601|20260602|W|164|7518|DBL.SU-2|BAR RO 16 NRF|RO||1~1~0||P@07~A-SIC~25670~-1060343958~N~~~NRF~~48F93507D1234C0177987316568605AAUK0122011800131025670,Omio/HBX,GBP -6.14,-614,
19,Clayton Hotel Birmingham,Eastside,Birmingham,52.481026,-1.890458,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/clayton-hotel-birmingham.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 135.00,13500,,£135 Price £135 Includes taxes and charges,32,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=52.481026&locale=en&longitude=-1.890458&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 119.97,11997,d7762cc1-ad17-4faa-a2ad-e9b2acd377e6,200896,Clayton Hotel Birmingham,Executive King Bed Double Room,20260601|20260602|W|164|200896|DBL.EJ-KG|BAR OP RO|RO||1~1~0||P@07~A-SIC~26177~-1938860380~N~~~NOR~~1D99832215D2449177987318510305AAUK0121011700131026177,Omio/HBX,GBP -15.03,-1503,
20,ibis Styles Birmingham Centre,Jewellery Quarter,Birmingham,52.481941,-1.906528,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-styles-birmingham-centre.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,,,,,0,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=52.481941&locale=en&longitude=-1.906528&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 53.10,5310,0b414ef7-2a0b-4512-bb97-d57f7f69b8ed,383058,ibis Styles Birmingham Centre,Standard Family Room,20260601|20260602|W|164|383058|FAM.ST|ID_B2B_97|RO|APFLMRA3|1~1~0||N@07~A-SIC~20a35~1565111211~N~~~NRF~~0A538E0649FA470177987320388605AAUK0123011900131020a35,n/a,,,availability_table_not_found
21,Novotel Birmingham Centre,Broad Street,Birmingham,52.476389,-1.913712,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/novotelbirminghamcentre.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,,,,,0,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=52.476389&locale=en&longitude=-1.913712&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 111.82,11182,914e2465-b41b-43bc-b7c2-df7708459e7c,7516,Novotel Birmingham Centre,Standard Double Room,20260601|20260602|W|164|7516|DBL.ST|ID_B2B_71|RO|FLEXNRF|1~1~0||N@07~A-SIC~2526f~-1802449797~N~~~NRF~~84F228627EE344E177987322253405AAUK012201180013102526f,n/a,,,availability_table_not_found
22,Novotel Leeds Centre,city centre,Leeds,53.795288,-1.552945,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/novotel-leeds-centre.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,,,,,0,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=53.795288&locale=en&longitude=-1.552945&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 92.15,9215,cefb8161-a7f1-42c2-bcfd-6a1ea6e82078,14040,Novotel Leeds Centre,Standard Double Room,20260601|20260602|W|164|14040|DBL.ST|ID_B2B_71|RO|FLEXNRF|1~1~0||N@07~A-SIC~20f5c~1733607370~N~~~NRF~~0218E63FDE634F1177987324120805AAUK0073006700101020f5c,n/a,,,availability_table_not_found
23,ibis Styles Leeds City Centre Arena,city centre,Leeds,53.801589,-1.543234,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-styles-leeds-city-centre-arena.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 56.00,5600,Single Room,£56 Price £56 Includes taxes and charges,38,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=53.801589&locale=en&longitude=-1.543234&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 56.05,5605,dae9d675-f618-4021-b814-ae72c23e0e5a,574391,Ibis Styles Leeds Centre Arena,King Size Bed Double Room,20260601|20260602|W|164|574391|DBL.KG|ID_B2B_97|RO|APFLMRA3|1~1~0||N@07~A-SIC~20538~276003110~N~~~NRF~~3D9B9D8143E4415177987325939205AAUK0076007000101020538,Booking.com,+GBP 0.05,5,
24,Leonardo Hotel Leeds,Brewery Wharf,Leeds,53.793367,-1.538007,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-leeds.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 71.00,7100,,£71 Price £71 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=53.793367&locale=en&longitude=-1.538007&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 67.54,6754,c7818222-3158-46c1-98bd-27249a9e2d30,16793,Leonardo Hotel Leeds ,Standard Double Room,20260601|20260602|W|164|16793|DBL.ST|BAR NRF RO 16|RO||1~1~0||P@07~A-SIC~23643~1288853836~N~~~NRF~~2B210CA881DC458177987327775705AAUK0074006800101023643,Omio/HBX,GBP -3.46,-346,
25,Aloft Liverpool,city centre,Liverpool,53.407533,-2.989409,2026-06-01,2026-06-02,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/aloft-liverpool.en-gb.html?checkin=2026-06-01&checkout=2026-06-02&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 56.00,5600,,£56 Price £56 Includes taxes and charges,32,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=01-06-2026&checkOut=02-06-2026&children=0&currency=GBP&latitude=53.407533&locale=en&longitude=-2.989409&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 54.00,5400,1711c09b-4b44-4f7d-915f-7bb2f0849a56,387386,Aloft Liverpool,King Size Bed Double Room,20260601|20260602|W|164|387386|DBL.KG-1|ID_B2B_44|RO|B2CNRFXXXX|1~1~0||N@07~A-SIC~20036~-42266803~N~~~NRF~~4D2E0C5A1B1040D177987329618905AAUK0096008900151020036,Omio/HBX,GBP -2.00,-200,
