row_number,hotel,location,city,latitude,longitude,check_in,check_out,adults,children,rooms,currency,user_country_code,booking_url,booking_price,booking_lowest_unit_value,booking_room_name,booking_source_text,booking_candidate_count,omio_url,omio_price,omio_lowest_unit_value,omio_accommodation_id,omio_provider_hotel_identifier,omio_accommodation_name,omio_room_name,omio_rate_key,cheaper_supplier,delta_omio_minus_booking,delta_omio_minus_booking_lowest_unit_value,warnings
11,ibis London City - Shoreditch,City fringe,London,51.515593,-0.072942,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-london-city.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 266.00,26600,,£266 Price £266 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.515593&locale=en&longitude=-0.072942&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 235.66,23566,c0d6a054-7951-4611-9443-11074c48538d,228571,Ibis London City - Shoreditch,Standard Double Room,20260706|20260707|W|164|228571|DBL.ST-1|ID_B2B_71|RO|B2B|1~1~0||N@07~A-SIC~242eb~897983067~N~~~NOR~~048E84EBFAE34C0178273619230305AAUK05920467001810242eb,Omio/HBX,GBP -30.34,-3034,
12,Point A London Liverpool Street,City & Shoreditch,London,51.521055,-0.077641,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/point-a-london-liverpool-street.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 306.00,30600,,£340 £306 Original price £340 Current price £306 £340 × 1 night £340 Bonus savings - £34 You’re getting a reduced rate because this property is offering a discount. Total £306 Includes taxes and charges 10% off 10% off You’re getting a reduced rate because this property is offering a Bonus savings.,44,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.521055&locale=en&longitude=-0.077641&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 306.00,30600,669889fc-508a-4e06-9560-49169663a446,311545,Point A Liverpool Street,Inner Double Room,20260706|20260707|W|164|311545|DBL.IN|PACKAGED RO|RO||1~1~0||N@07~A-SIC~200132~-439309289~S~~~NRF~~65BF8B8177FF4D9178273621549405AAUK05930468001810200132,Tie,GBP 0.00,0,
13,Point A Hotel London Paddington,Paddington,London,51.518147,-0.170726,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/point-a-hotel-london-paddington.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 223.00,22300,,£248 £223 Original price £248 Current price £223 £248 × 1 night £248 Bonus savings - £24.80 You’re getting a reduced rate because this property is offering a discount. Total £223.20 Includes taxes and charges 10% off 10% off You’re getting a reduced rate because this property is offering a Bonus sav,96,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.518147&locale=en&longitude=-0.170726&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 223.20,22320,be50c2e2-f9c5-41f4-b683-73cd2fd1bd76,314844,Point A Paddington,Inner Double Room,20260706|20260707|W|164|314844|DBL.IN|PACKAGED RO|RO||1~1~0||N@07~A-SIC~214df~154016443~S~~~NRF~~492232BB9EB84D7178273623969505AAUK06190489001810214df,Booking.com,+GBP 0.20,20,
14,Point A Hotel London Waterloo,Waterloo,London,51.499116,-0.112579,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/point-a-hotel-london-westminster.en-gb.html?label=gen173nr-10CAsoUEIgcG9pbnQtYS1ob3RlbC1sb25kb24td2VzdG1pbnN0ZXJIM1gEaHGIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AvjKidIGwAIB0gIkYWE2Y2RlNjYtZDI4OS00NDgzLThhNGMtZDUwMWM0N2IwNWIz2AIB4AIB&sid=1eeaaabcf48db85d6760f8362e153085&checkin=2026-07-06&checkout=2026-07-07&dist=0&group_adults=1&group_children=0&keep_landing=1&no_rooms=1&sb_price_type=total&type=total&,GBP 294.50,29450,Cosy Single Room with Window,£310 £295 Original price £310 Current price £295 £310 × 1 night £310 Bonus savings - £15.50 You’re getting a reduced rate because this property is offering a discount. Total £294.50 Includes taxes and charges 5% off 5% off You’re getting a reduced rate because this property is offering a Bonus savin,5,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.499116&locale=en&longitude=-0.112579&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
15,Novotel London Canary Wharf,Canary Wharf,London,51.501204,-0.023374,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/novotel-london-canary-wharf.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 409.00,40900,,£409 Price £409 Includes taxes and charges,56,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=51.501204&locale=en&longitude=-0.023374&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 400.05,40005,a5f5110f-869e-4553-9125-5c33af61f77d,521061,Novotel London Canary Wharf,Superior Double Room,20260706|20260707|W|164|521061|DBL.SU|ID_B2B_87|RO|B2BNRFEUXX|1~1~0||N@07~A-SIC~205190~-314425042~N~~~NRF~~BA6C8DC53C3F48C178273628882505AAUK05820458001810205190,Omio/HBX,GBP -8.95,-895,
16,Holiday Inn Manchester - City Centre by IHG,Piccadilly,Manchester,53.478893,-2.234214,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/holiday-inn-manchester-city-centre.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 95.00,9500,Standard Room,£95 Price £95 Includes taxes and charges,100,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=53.478893&locale=en&longitude=-2.234214&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 95.41,9541,573f71dd-5228-4848-bffe-286d559bc4a7,602035,Holiday Inn Manchester City Centre,Standard Twin Room,20260706|20260707|W|164|602035|TWN.ST|ID_B2B_26|RO|IDS15|1~1~0||N@07~A-SIC~2295f~-461321830~S~~~NRF~~B5D723AF22894BD178273631437705AAUK010000700014102295f,Booking.com,+GBP 0.41,41,
17,Clayton Hotel Manchester City Centre,city centre,Manchester,53.477859,-2.239117,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/clayton-manchester-city-centre.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 103.60,10360,,£129 £104 Original price £129 Current price £104 £129.20 × 1 night £129.20 Getaway Deal - £25.60 This property is offering a discount on select stays between 26 Mar–30 Sept 2026. Total £103.60 Includes taxes and charges 20% off 20% off You’re getting a reduced rate because this property is offering ,50,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=53.477859&locale=en&longitude=-2.239117&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 102.40,10240,3b3e05a9-dded-4b69-8f01-bdfcb266ab4c,881926,Clayton Hotel Manchester City Centre,Deluxe Double Room,20260706|20260707|W|164|881926|DBL.DX|SALE RO AP|RO||1~1~0||N@07~A-SIC~22866~249926810~S~~~NRF~~33BF1B40D0DB4EE178273633322605AAUK0100007000141022866,Omio/HBX,GBP -1.20,-120,
18,Leonardo Royal Hotel Birmingham,city centre,Birmingham,52.476673,-1.911397,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-royal-hotel-birmingham.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 80.00,8000,,£80 Price £80 Includes taxes and charges,32,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=52.476673&locale=en&longitude=-1.911397&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 80.10,8010,e02180db-62b5-43e0-aa0a-e0b7a8ac9715,7518,Leonardo Royal Hotel Birmingham,Superior Double Room,20260706|20260707|W|164|7518|DBL.SU-2|BAR RO 16 NRF|RO||1~1~0||N@07~A-SIC~20a50~166512662~S~~~NRF~~67A1DAECF385453178273635224505AAUK0074005500101020a50,Booking.com,+GBP 0.10,10,
19,Clayton Hotel Birmingham,Eastside,Birmingham,52.481026,-1.890458,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/clayton-hotel-birmingham.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 87.00,8700,,£109 £87 Original price £109 Current price £87 £109 × 1 night £109 Getaway Deal - £21.80 This property is offering a discount on select stays between 26 Mar–30 Sept 2026. Total £87.20 Includes taxes and charges 20% off 20% off You’re getting a reduced rate because this property is offering a Getaway,60,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=52.481026&locale=en&longitude=-1.890458&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 87.20,8720,c3b22b27-d5a1-4eb9-85d0-00fe3f8e0e5b,200896,Clayton Hotel Birmingham,Deluxe Double Room,20260706|20260707|W|164|200896|DBL.DX|SALE RO AP|RO||1~1~0||N@07~A-SIC~21457~744357759~S~~~NRF~~AE20334E10E14C8178273637172005AAUK0073005400101021457,Booking.com,+GBP 0.20,20,
20,ibis Styles Birmingham Centre,Jewellery Quarter,Birmingham,52.481941,-1.906528,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-styles-birmingham-centre.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,,,,,0,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=52.481941&locale=en&longitude=-1.906528&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 62.10,6210,12711706-adff-47ec-9568-533c7ae5c531,383058,ibis Styles Birmingham Centre,Standard Double Room,20260706|20260707|W|164|383058|DBL.ST|ID_B2B_97|RO|APFLMRA3|1~1~0||N@07~A-SIC~20a3e~-430499935~S~~~NRF~~9987AE93FB2E4FE178273639046305AAUK0075005600101020a3e,n/a,,,availability_table_not_found
21,Novotel Birmingham Centre,Broad Street,Birmingham,52.476389,-1.913712,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/novotelbirminghamcentre.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,,,,,0,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=52.476389&locale=en&longitude=-1.913712&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 73.42,7342,9389d370-a5cc-4987-a8a6-c846dea8509e,7516,Novotel Birmingham Centre,Standard Double Room,20260706|20260707|W|164|7516|DBL.ST|ID_B2B_71|RO|B2BNRF|1~1~0||N@07~A-SIC~22a49~1098661754~N~~~NRF~~BCB1C82357244FB178273640910405AAUK0074005500101022a49,n/a,,,availability_table_not_found
22,Novotel Leeds Centre,city centre,Leeds,53.795288,-1.552945,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/novotel-leeds-centre.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,,,,,0,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=53.795288&locale=en&longitude=-1.552945&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 131.63,13163,e17a0f7a-0875-4533-9fdd-2741fbce9932,14040,Novotel Leeds Centre,Standard Double Room,20260706|20260707|W|164|14040|DBL.ST|ID_B2B_71|RO|B2BNRF|1~1~0||N@07~A-SIC~23f83~241853200~N~~~NRF~~755A7E036356435178273642774005AAUK0040002800091023f83,n/a,,,availability_table_not_found
23,ibis Styles Leeds City Centre Arena,city centre,Leeds,53.801589,-1.543234,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-styles-leeds-city-centre-arena.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 146.00,14600,,£146 Price £146 Includes taxes and charges,10,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=53.801589&locale=en&longitude=-1.543234&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 146.00,14600,ab9d340e-de64-47fe-bdaa-46c72a7d2ec8,574391,Ibis Styles Leeds Centre Arena,King Size Bed Double Room,20260706|20260707|W|164|574391|DBL.KG|ID_B2B_97|RO|APFLMRA3|1~1~0||N@07~A-SIC~20092~566206256~S~~~NRF~~07469B8E5F4B4C8178273644575305AAUK0041002900091020092,Tie,GBP 0.00,0,
24,Leonardo Hotel Leeds,Brewery Wharf,Leeds,53.793367,-1.538007,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/leonardo-hotel-leeds.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 149.00,14900,,£149 Price £149 Includes taxes and charges,40,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=53.793367&locale=en&longitude=-1.538007&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 149.40,14940,eb7ea053-2c39-4f5e-9497-6b14dcdccdef,16793,Leonardo Hotel Leeds ,Standard Double Room,20260706|20260707|W|164|16793|DBL.ST|BAR NRF RO 16|RO||1~1~0||N@07~A-SIC~22895~1928118058~S~~~NRF~~CEDCF281A6154BC178273646404105AAUK0040002800091022895,Booking.com,+GBP 0.40,40,
25,Aloft Liverpool,city centre,Liverpool,53.407533,-2.989409,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/aloft-liverpool.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 101.00,10100,,£101 Price £101 Includes taxes and charges,12,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=53.407533&locale=en&longitude=-2.989409&page=1&pageSize=1000&rooms=1&userCountryCode=GB,,,,,,,,n/a,,,omio_exact_hotel_not_found
26,ibis Styles Liverpool Centre Dale Street,city centre,Liverpool,53.408478,-2.987749,2026-07-06,2026-07-07,1,0,1,GBP,GB,https://www.booking.com/hotel/gb/ibis-styles-liverpool-dale-st.en-gb.html?checkin=2026-07-06&checkout=2026-07-07&group_adults=1&no_rooms=1&group_children=0&selected_currency=GBP,GBP 65.00,6500,,£65 Price £65 Includes taxes and charges,30,https://www.omio.com/accommodations-service/accommodations/search/stream?adults=1&checkIn=06-07-2026&checkOut=07-07-2026&children=0&currency=GBP&latitude=53.408478&locale=en&longitude=-2.987749&page=1&pageSize=1000&rooms=1&userCountryCode=GB,GBP 62.56,6256,8f7d7cea-5644-4046-aa93-77e2980f1960,383530,ibis Styles Liverpool Centre Dale Street - Cavern ,Standard Double Room,20260706|20260707|W|164|383530|DBL.ST|ID_B2B_97|RO|APFLMRA3|1~1~0||N@07~A-SIC~2383e~-78195805~S~~~NRF~~1399327C5DF841B178273650005605AAUK006400440013102383e,Omio/HBX,GBP -2.44,-244,
